id	mean_cY	mean_seqX	mean_m.Y_over_X	nostop
comp10107_c0_seq1_m.4565	7.88888888888889	75.1111111111111	0.105029585798817	0
comp10150_c0_seq1_m.4589	18	175	0.102857142857143	0
comp10162_c0_seq1_m.4598	82.0833333333333	98.9166666666667	0.829823083403538	0
comp10162_c0_seq1_m.4599	247	23	10.7391304347826	0
comp102097_c0_seq1_m.12869	66	42.5	1.55294117647059	0
comp10236_c0_seq2_m.20680	88.3	45.1	1.95787139689579	0
comp102767_c0_seq1_m.12922	33	41.6	0.793269230769231	0
comp10302_c0_seq1_m.4688	43	256	0.16796875	0
comp10302_c0_seq1_m.4689	33	251	0.131474103585657	0
comp10388_c0_seq1_m.4744	44.5	49.5	0.898989898989899	0
comp10457_c0_seq1_m.4789	93.1363636363636	96.7272727272727	0.962875939849624	0
comp10500_c0_seq1_m.4826	79.0909090909091	104.090909090909	0.759825327510917	0
comp1054_c0_seq1_m.21092	66.1666666666667	94	0.703900709219858	0
comp10565_c0_seq1_m.4873	6.42857142857143	35.7142857142857	0.18	0
comp10616_c1_seq1_m.21885	43.8	75.2	0.582446808510638	0
comp10669_c0_seq1_m.4947	28.15	35	0.804285714285714	0
comp10710_c0_seq1_m.34431	71.0454545454545	58.8181818181818	1.20788253477589	0
comp107583_c0_seq1_m.13069	5	132	0.0378787878787879	0
comp10782_c0_seq1_m.5030	51.6666666666667	46.8333333333333	1.10320284697509	0
comp10787_c0_seq1_m.25316	147	126	1.16666666666667	0
comp10859_c0_seq1_m.5077	125	126	0.992063492063492	0
comp10902_c0_seq2_m.25403	119	204	0.583333333333333	0
comp10908_c0_seq1_m.23744	210	159	1.32075471698113	0
comp11011_c2_seq1_m.23392	40	60.8	0.657894736842105	0
comp11136_c0_seq1_m.5260	207	218	0.94954128440367	0
comp11162_c0_seq1_m.29033	62.1578947368421	72.7894736842105	0.853940708604483	0
comp11193_c0_seq1_m.5291	29	7.75	3.74193548387097	0
comp11198_c0_seq1_m.5296	85.1363636363636	73.1818181818182	1.16335403726708	0
comp11253_c0_seq1_m.5325	95.5909090909091	94	1.01692456479691	0
comp11255_c0_seq1_m.5327	68.125	44.625	1.5266106442577	0
comp11282_c1_seq1_m.38735	88.7	71	1.24929577464789	0
comp11315_c0_seq1_m.5359	73.9090909090909	69.9090909090909	1.05721716514954	0
comp11332_c0_seq1_m.17867	61.1111111111111	35.2222222222222	1.73501577287066	0
comp11335_c0_seq1_m.5371	37.0833333333333	59.5833333333333	0.622377622377622	0
comp11355_c0_seq1_m.5381	73.4090909090909	56.2727272727273	1.30452342487884	0
comp11397_c0_seq1_m.27212	40	64	0.625	0
comp11420_c0_seq1_m.5428	83.875	55.875	1.50111856823266	0
comp11472_c0_seq1_m.5457	55.5	65	0.853846153846154	0
comp11480_c0_seq1_m.5467	86.9523809523809	76.6666666666667	1.13416149068323	0
comp11546_c0_seq1_m.5518	67	81.9090909090909	0.817980022197558	0
comp11604_c0_seq2_m.30728	130	132	0.984848484848485	0
comp11641_c0_seq1_m.26320	68	69.4166666666667	0.979591836734694	0
comp11712_c0_seq1_m.5649	102.772727272727	119.545454545455	0.859695817490494	0
comp11726_c0_seq1_m.5659	147	163	0.901840490797546	0
comp11750_c0_seq1_m.5675	81.3333333333333	15	5.42222222222222	0
comp11761_c0_seq1_m.5680	60	55.8	1.0752688172043	0
comp11822_c0_seq1_m.5726	57.6363636363636	69.2272727272727	0.832567301378857	0
comp11828_c0_seq1_m.5731	26.9	57.5	0.467826086956522	0
comp11829_c0_seq1_m.5733	54.6111111111111	54.3333333333333	1.00511247443763	0
comp11829_c0_seq1_m.5734	161	83	1.93975903614458	0
comp118351_c0_seq1_m.13366	79.2857142857143	52.8571428571429	1.5	0
comp11869_c0_seq1_m.26296	82.25	58.0833333333333	1.41606886657102	0
comp11881_c0_seq1_m.5769	104.227272727273	117.409090909091	0.887727448703059	0
comp12080_c0_seq1_m.5906	39	41.1818181818182	0.947019867549669	0
comp12105_c0_seq1_m.37145	48.0833333333333	97.3333333333333	0.494006849315069	0
comp12128_c0_seq1_m.36004	114.75	97.4166666666667	1.17792985457656	0
